Name	Size_D	Off_D	Size_H	Off_H
256.png	67399	134	010747	000086
128.png	21399	67533	005397	0107CD
096.png	13816	88932	0035F8	015B64
064.png	7564	102748	001D8C	01915C
048.png	4966	110312	001366	01AEE8
032.png	2673	115278	000A71	01C24E
024.png	1729	117951	0006C1	01CCBF
016.png	943	119680	0003AF	01D380
